origin,destination,route_id,route_label,route_distance_km,avg_speed_kmh,traffic_level,estimated_time_min,estimated_energy_kWh,driving_style,vehicle_model,weather,is_optimal
Trincomalee,Galle,Trincomalee_Galle_C,C,60,43,medium,87,9.0,Normal,Model 3,sunny,0
Trincomalee,Ratnapura,Trincomalee_Ratnapura_A,A,29,52,low,33,5.011,Normal,Leaf,heavy_rain,0
Trincomalee,Ratnapura,Trincomalee_Ratnapura_B,B,23,42,medium,34,3.577,Eco,Leaf,heavy_rain,1
Trincomalee,Ratnapura,Trincomalee_Ratnapura_C,C,31,47,high,47,5.27,Normal,Atto 3,sunny,0
Batticaloa,Matara,Batticaloa_Matara_A,A,48,53,medium,57,6.674,Eco,Model 3,light_rain,1
Batticaloa,Matara,Batticaloa_Matara_B,B,49,38,medium,81,8.467,Normal,Leaf,heavy_rain,0
Batticaloa,Matara,Batticaloa_Matara_C,C,40,59,medium,42,7.2,Normal,ZS EV,sunny,0
Batticaloa,Kandy,Batticaloa_Kandy_A,A,89,59,low,90,14.24,Normal,Leaf,sunny,1
Batticaloa,Kandy,Batticaloa_Kandy_B,B,85,46,low,110,14.872,Eco,ZS EV,heavy_rain,0
Batticaloa,Kandy,Batticaloa_Kandy_C,C,82,44,medium,117,15.941,Normal,ZS EV,heavy_rain,0
Jaffna,Kurunegala,Jaffna_Kurunegala_A,A,18,45,high,28,3.11,Normal,Leaf,heavy_rain,0
Jaffna,Kurunegala,Jaffna_Kurunegala_B,B,18,57,medium,19,2.7,Normal,Model 3,sunny,1
Jaffna,Kurunegala,Jaffna_Kurunegala_C,C,21,81,high,18,3.528,Normal,Model 3,monsoon,0
Galle,Ratnapura,Galle_Ratnapura_A,A,110,64,medium,108,16.665,Normal,Model 3,cloudy,0
Galle,Ratnapura,Galle_Ratnapura_B,B,110,31,low,212,14.998,Eco,Model 3,cloudy,1
Galle,Ratnapura,Galle_Ratnapura_C,C,101,43,medium,147,18.725,Normal,ZS EV,light_rain,0
Batticaloa,Jaffna,Batticaloa_Jaffna_A,A,35,44,medium,50,5.768,Normal,Leaf,light_rain,1
Batticaloa,Jaffna,Batticaloa_Jaffna_B,B,39,55,low,42,5.85,Normal,Model 3,sunny,0
Batticaloa,Jaffna,Batticaloa_Jaffna_C,C,34,54,high,45,7.284,Aggressive,Leaf,light_rain,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_A,A,82,54,low,91,15.203,Normal,ZS EV,light_rain,1
Batticaloa,Kurunegala,Batticaloa_Kurunegala_B,B,99,61,medium,102,16.198,Eco,ZS EV,cloudy,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_C,C,86,57,high,108,19.006,Aggressive,Atto 3,sunny,0
Colombo,Matara,Colombo_Matara_A,A,48,41,low,70,7.91,Normal,Leaf,light_rain,1
Colombo,Matara,Colombo_Matara_B,B,60,51,low,70,15.725,Aggressive,ZS EV,monsoon,0
Colombo,Matara,Colombo_Matara_C,C,59,40,high,106,10.13,Normal,Atto 3,cloudy,0
Matara,Kandy,Matara_Kandy_A,A,100,38,medium,165,14.58,Eco,Model 3,heavy_rain,1
Matara,Kandy,Matara_Kandy_B,B,118,58,high,146,20.261,Normal,Atto 3,cloudy,0
Matara,Kandy,Matara_Kandy_C,C,127,52,low,146,19.622,Normal,Model 3,light_rain,0
Anuradhapura,Matara,Anuradhapura_Matara_A,A,76,51,medium,93,13.049,Normal,Atto 3,cloudy,1
Anuradhapura,Matara,Anuradhapura_Matara_B,B,76,55,high,99,14.47,Normal,Atto 3,monsoon,0
Anuradhapura,Matara,Anuradhapura_Matara_C,C,66,69,high,68,13.306,Normal,ZS EV,monsoon,0
Kurunegala,Matara,Kurunegala_Matara_A,A,129,38,high,244,23.684,Normal,Atto 3,heavy_rain,0
Kurunegala,Matara,Kurunegala_Matara_B,B,130,44,high,212,23.296,Normal,Leaf,monsoon,1
Kurunegala,Matara,Kurunegala_Matara_C,C,125,43,low,174,27.3,Aggressive,Model 3,monsoon,0
Batticaloa,Jaffna,Batticaloa_Jaffna_A,A,65,64,medium,63,13.055,Aggressive,Model 3,light_rain,1
Batticaloa,Jaffna,Batticaloa_Jaffna_B,B,89,30,high,213,14.952,Normal,Model 3,monsoon,0
Batticaloa,Jaffna,Batticaloa_Jaffna_C,C,86,64,low,80,15.944,Normal,ZS EV,light_rain,0
Matara,Kandy,Matara_Kandy_A,A,42,54,medium,49,6.048,Eco,Leaf,sunny,1
Matara,Kandy,Matara_Kandy_B,B,46,35,low,78,7.107,Normal,Model 3,light_rain,0
Matara,Kandy,Matara_Kandy_C,C,44,69,low,38,10.016,Aggressive,Atto 3,light_rain,0
Kandy,Colombo,Kandy_Colombo_A,A,121,49,low,148,20.909,Normal,Leaf,heavy_rain,0
Kandy,Colombo,Kandy_Colombo_B,B,87,32,medium,171,15.034,Normal,Leaf,heavy_rain,0
Kandy,Colombo,Kandy_Colombo_C,C,88,55,low,96,13.596,Normal,Model 3,light_rain,1
Batticaloa,Anuradhapura,Batticaloa_Anuradhapura_A,A,56,54,low,62,9.52,Normal,Atto 3,sunny,0
Batticaloa,Anuradhapura,Batticaloa_Anuradhapura_B,B,62,44,high,101,10.245,Eco,Atto 3,heavy_rain,0
Batticaloa,Anuradhapura,Batticaloa_Anuradhapura_C,C,51,42,high,87,8.242,Normal,Leaf,cloudy,1
Ratnapura,Colombo,Ratnapura_Colombo_A,A,47,52,medium,56,7.896,Normal,Model 3,monsoon,0
Ratnapura,Colombo,Ratnapura_Colombo_B,B,48,43,low,66,7.757,Normal,Leaf,cloudy,0
Ratnapura,Colombo,Ratnapura_Colombo_C,C,40,43,low,55,6.854,Eco,Atto 3,monsoon,1
Trincomalee,Batticaloa,Trincomalee_Batticaloa_A,A,109,41,high,191,17.614,Normal,Leaf,cloudy,1
Trincomalee,Batticaloa,Trincomalee_Batticaloa_B,B,133,72,high,133,21.546,Normal,Model 3,heavy_rain,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_C,C,130,52,high,180,22.321,Normal,Atto 3,cloudy,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_A,A,109,26,high,301,20.209,Normal,ZS EV,light_rain,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_B,B,124,40,high,223,17.242,Eco,Model 3,light_rain,1
Ratnapura,Batticaloa,Ratnapura_Batticaloa_C,C,111,67,low,99,27.475,Aggressive,Atto 3,monsoon,0
Matara,Jaffna,Matara_Jaffna_A,A,102,44,high,166,16.483,Normal,Leaf,cloudy,0
Matara,Jaffna,Matara_Jaffna_B,B,111,47,low,141,18.648,Normal,Model 3,monsoon,0
Matara,Jaffna,Matara_Jaffna_C,C,91,51,low,107,16.544,Normal,ZS EV,cloudy,1
Batticaloa,Kandy,Batticaloa_Kandy_A,A,57,59,medium,60,9.69,Normal,Atto 3,sunny,1
Batticaloa,Kandy,Batticaloa_Kandy_B,B,73,47,high,111,12.41,Normal,Atto 3,sunny,0
Batticaloa,Kandy,Batticaloa_Kandy_C,C,68,40,low,102,11.907,Normal,Atto 3,light_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_A,A,103,45,high,164,15.45,Normal,Model 3,sunny,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_B,B,100,50,medium,126,19.04,Normal,Atto 3,monsoon,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_C,C,109,46,low,142,15.696,Eco,Leaf,sunny,0
Ratnapura,Colombo,Ratnapura_Colombo_A,A,108,39,medium,174,18.144,Normal,Model 3,monsoon,0
Ratnapura,Colombo,Ratnapura_Colombo_B,B,106,62,low,102,17.096,Eco,Leaf,monsoon,1
Ratnapura,Colombo,Ratnapura_Colombo_C,C,101,37,low,163,17.17,Normal,Atto 3,sunny,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_A,A,122,75,medium,102,21.96,Normal,ZS EV,sunny,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_B,B,118,56,high,151,19.069,Normal,Leaf,cloudy,1
Ratnapura,Batticaloa,Ratnapura_Batticaloa_C,C,104,45,medium,145,24.228,Aggressive,Leaf,monsoon,0
Galle,Jaffna,Galle_Jaffna_A,A,106,61,low,104,16.96,Normal,Leaf,sunny,0
Galle,Jaffna,Galle_Jaffna_B,B,94,31,low,181,18.33,Aggressive,Model 3,sunny,0
Galle,Jaffna,Galle_Jaffna_C,C,100,45,low,133,15.45,Normal,Model 3,light_rain,1
Kandy,Colombo,Kandy_Colombo_A,A,31,42,low,44,4.696,Normal,Model 3,cloudy,1
Kandy,Colombo,Kandy_Colombo_B,B,41,59,medium,43,7.97,Normal,ZS EV,heavy_rain,0
Kandy,Colombo,Kandy_Colombo_C,C,39,44,medium,55,6.026,Normal,Model 3,light_rain,0
Trincomalee,Kandy,Trincomalee_Kandy_A,A,71,36,low,118,12.07,Normal,Atto 3,sunny,1
Trincomalee,Kandy,Trincomalee_Kandy_B,B,87,52,high,120,19.227,Aggressive,Atto 3,sunny,0
Trincomalee,Kandy,Trincomalee_Kandy_C,C,94,55,low,102,17.898,Normal,Atto 3,monsoon,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_A,A,134,24,medium,351,23.155,Normal,Leaf,heavy_rain,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_B,B,121,32,high,272,24.394,Normal,ZS EV,monsoon,0
Ratnapura,Batticaloa,Ratnapura_Batticaloa_C,C,123,43,low,171,17.889,Eco,Leaf,cloudy,1
Ratnapura,Kurunegala,Ratnapura_Kurunegala_A,A,81,68,low,71,14.872,Normal,Atto 3,heavy_rain,1
Ratnapura,Kurunegala,Ratnapura_Kurunegala_B,B,99,28,medium,222,14.998,Normal,Model 3,cloudy,0
Ratnapura,Kurunegala,Ratnapura_Kurunegala_C,C,91,39,high,168,19.874,Aggressive,Model 3,monsoon,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_A,A,51,32,medium,100,8.813,Normal,Leaf,heavy_rain,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_B,B,45,63,high,51,6.75,Normal,Model 3,sunny,1
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_C,C,51,65,medium,49,7.726,Normal,Model 3,cloudy,0
Batticaloa,Colombo,Batticaloa_Colombo_A,A,74,69,high,77,11.508,Eco,Leaf,heavy_rain,1
Batticaloa,Colombo,Batticaloa_Colombo_B,B,84,55,medium,96,13.843,Normal,Leaf,light_rain,0
Batticaloa,Colombo,Batticaloa_Colombo_C,C,85,65,low,78,16.184,Normal,Atto 3,monsoon,0
Ratnapura,Kurunegala,Ratnapura_Kurunegala_A,A,71,54,high,94,13.518,Normal,Atto 3,monsoon,1
Ratnapura,Kurunegala,Ratnapura_Kurunegala_B,B,87,53,medium,103,21.987,Aggressive,ZS EV,heavy_rain,0
Ratnapura,Kurunegala,Ratnapura_Kurunegala_C,C,77,56,high,99,13.86,Normal,ZS EV,sunny,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_A,A,89,58,low,92,16.946,Normal,Atto 3,monsoon,0
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_B,B,82,60,low,82,15.055,Normal,Atto 3,heavy_rain,1
Trincomalee,Anuradhapura,Trincomalee_Anuradhapura_C,C,86,46,high,134,15.944,Normal,ZS EV,light_rain,0
Batticaloa,Galle,Batticaloa_Galle_A,A,69,67,medium,64,12.793,Normal,ZS EV,light_rain,1
Batticaloa,Galle,Batticaloa_Galle_B,B,81,60,low,81,16.848,Aggressive,Leaf,sunny,0
Batticaloa,Galle,Batticaloa_Galle_C,C,78,47,medium,104,14.851,Normal,Atto 3,monsoon,0
Jaffna,Trincomalee,Jaffna_Trincomalee_A,A,106,80,low,79,18.02,Normal,Atto 3,sunny,1
Jaffna,Trincomalee,Jaffna_Trincomalee_B,B,103,20,low,309,23.138,Aggressive,Leaf,heavy_rain,0
Jaffna,Trincomalee,Jaffna_Trincomalee_C,C,112,61,medium,115,20.16,Normal,ZS EV,sunny,0
Anuradhapura,Jaffna,Anuradhapura_Jaffna_A,A,144,54,low,160,23.328,Normal,Model 3,heavy_rain,0
Anuradhapura,Jaffna,Anuradhapura_Jaffna_B,B,147,50,low,176,26.46,Normal,ZS EV,sunny,0
Anuradhapura,Jaffna,Anuradhapura_Jaffna_C,C,102,45,high,163,15.453,Normal,Model 3,cloudy,1
Colombo,Kurunegala,Colombo_Kurunegala_A,A,81,76,high,76,13.908,Normal,Atto 3,cloudy,1
Colombo,Kurunegala,Colombo_Kurunegala_B,B,77,38,high,145,14.969,Normal,ZS EV,heavy_rain,0
Colombo,Kurunegala,Colombo_Kurunegala_C,C,94,37,medium,160,15.685,Eco,ZS EV,light_rain,0
Colombo,Kandy,Colombo_Kandy_A,A,51,35,high,104,9.455,Normal,ZS EV,light_rain,0
Colombo,Kandy,Colombo_Kandy_B,B,68,34,high,144,12.362,Normal,ZS EV,cloudy,0
Colombo,Kandy,Colombo_Kandy_C,C,54,41,medium,82,8.009,Eco,Leaf,light_rain,1
Jaffna,Anuradhapura,Jaffna_Anuradhapura_A,A,71,56,low,76,11.042,Eco,Leaf,heavy_rain,0
Jaffna,Anuradhapura,Jaffna_Anuradhapura_B,B,55,40,high,99,7.92,Eco,Leaf,sunny,1
Jaffna,Anuradhapura,Jaffna_Anuradhapura_C,C,54,74,low,43,8.748,Normal,Model 3,heavy_rain,0
Kandy,Anuradhapura,Kandy_Anuradhapura_A,A,131,64,low,122,24.942,Normal,Atto 3,monsoon,0
Kandy,Anuradhapura,Kandy_Anuradhapura_B,B,127,62,low,122,21.336,Normal,Model 3,monsoon,0
Kandy,Anuradhapura,Kandy_Anuradhapura_C,C,102,31,medium,207,18.544,Normal,ZS EV,cloudy,1
Matara,Anuradhapura,Matara_Anuradhapura_A,A,85,27,low,188,12.852,Eco,Model 3,monsoon,1
Matara,Anuradhapura,Matara_Anuradhapura_B,B,77,64,medium,75,14.276,Normal,ZS EV,light_rain,0
Matara,Anuradhapura,Matara_Anuradhapura_C,C,96,55,medium,109,14.93,Eco,Leaf,heavy_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_A,A,115,58,medium,124,27.448,Aggressive,Atto 3,heavy_rain,0
Ratnapura,Trincomalee,Ratnapura_Trincomalee_B,B,96,53,medium,114,15.708,Eco,ZS EV,cloudy,1
Ratnapura,Trincomalee,Ratnapura_Trincomalee_C,C,126,66,low,114,21.168,Normal,Model 3,monsoon,0
Galle,Matara,Galle_Matara_A,A,61,42,high,104,10.931,Normal,Leaf,monsoon,0
Galle,Matara,Galle_Matara_B,B,57,44,medium,81,12.975,Aggressive,Atto 3,light_rain,0
Galle,Matara,Galle_Matara_C,C,56,31,medium,113,10.382,Normal,ZS EV,light_rain,1
Galle,Anuradhapura,Galle_Anuradhapura_A,A,65,34,high,137,14.509,Aggressive,Atto 3,cloudy,0
Galle,Anuradhapura,Galle_Anuradhapura_B,B,60,81,high,53,9.27,Normal,Model 3,light_rain,1
Galle,Anuradhapura,Galle_Anuradhapura_C,C,69,50,high,99,11.402,Eco,Atto 3,heavy_rain,0
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_A,A,82,49,low,100,13.251,Normal,Leaf,cloudy,1
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_B,B,111,34,high,235,18.87,Normal,Atto 3,sunny,0
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_C,C,105,64,low,98,25.99,Aggressive,Atto 3,monsoon,0
Ratnapura,Colombo,Ratnapura_Colombo_A,A,124,40,medium,195,21.712,Normal,Atto 3,light_rain,0
Ratnapura,Colombo,Ratnapura_Colombo_B,B,102,49,medium,131,26.732,Aggressive,ZS EV,monsoon,0
Ratnapura,Colombo,Ratnapura_Colombo_C,C,128,52,medium,155,21.358,Eco,ZS EV,light_rain,1
Kandy,Batticaloa,Kandy_Batticaloa_A,A,121,46,high,189,19.941,Normal,Leaf,light_rain,0
Kandy,Batticaloa,Kandy_Batticaloa_B,B,103,61,medium,106,19.096,Normal,ZS EV,light_rain,1
Kandy,Batticaloa,Kandy_Batticaloa_C,C,105,57,low,110,20.412,Normal,ZS EV,heavy_rain,0
Kurunegala,Galle,Kurunegala_Galle_A,A,27,54,medium,31,5.249,Normal,ZS EV,heavy_rain,0
Kurunegala,Galle,Kurunegala_Galle_B,B,23,36,high,45,3.68,Normal,Leaf,sunny,1
Kurunegala,Galle,Kurunegala_Galle_C,C,27,31,medium,54,4.09,Normal,Model 3,cloudy,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_A,A,71,47,high,108,12.432,Normal,Atto 3,light_rain,1
Batticaloa,Kurunegala,Batticaloa_Kurunegala_B,B,78,40,low,117,14.18,Normal,ZS EV,cloudy,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_C,C,86,57,low,90,14.766,Normal,Atto 3,cloudy,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_A,A,100,31,low,193,20.16,Normal,ZS EV,monsoon,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_B,B,92,57,low,96,14.214,Normal,Model 3,light_rain,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_C,C,73,26,medium,176,12.614,Normal,Leaf,heavy_rain,1
Anuradhapura,Galle,Anuradhapura_Galle_A,A,39,66,low,35,5.265,Eco,Model 3,sunny,1
Anuradhapura,Galle,Anuradhapura_Galle_B,B,50,51,low,58,7.725,Normal,Model 3,light_rain,0
Anuradhapura,Galle,Anuradhapura_Galle_C,C,48,51,medium,59,8.16,Normal,Atto 3,sunny,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_A,A,27,41,medium,41,5.141,Normal,Atto 3,monsoon,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_B,B,28,59,low,28,6.683,Aggressive,Atto 3,heavy_rain,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_C,C,31,40,low,46,4.696,Normal,Model 3,cloudy,1
Batticaloa,Colombo,Batticaloa_Colombo_A,A,52,62,high,60,8.32,Normal,Leaf,sunny,0
Batticaloa,Colombo,Batticaloa_Colombo_B,B,52,54,high,69,9.435,Eco,ZS EV,monsoon,0
Batticaloa,Colombo,Batticaloa_Colombo_C,C,42,44,high,68,7.354,Normal,Atto 3,light_rain,1
Kandy,Jaffna,Kandy_Jaffna_A,A,47,50,low,56,6.836,Eco,Leaf,cloudy,0
Kandy,Jaffna,Kandy_Jaffna_B,B,37,33,low,67,6.29,Normal,Atto 3,sunny,1
Kandy,Jaffna,Kandy_Jaffna_C,C,47,48,low,58,7.595,Normal,Leaf,cloudy,0
Matara,Jaffna,Matara_Jaffna_A,A,26,57,high,32,4.493,Normal,Leaf,heavy_rain,0
Matara,Jaffna,Matara_Jaffna_B,B,24,43,high,40,3.337,Eco,Model 3,light_rain,1
Matara,Jaffna,Matara_Jaffna_C,C,27,43,low,37,4.255,Eco,Atto 3,light_rain,0
Galle,Anuradhapura,Galle_Anuradhapura_A,A,87,39,low,133,14.059,Normal,Leaf,cloudy,1
Galle,Anuradhapura,Galle_Anuradhapura_B,B,111,49,low,135,16.464,Eco,Leaf,light_rain,0
Galle,Anuradhapura,Galle_Anuradhapura_C,C,105,46,medium,143,16.223,Normal,Model 3,light_rain,0
Matara,Kurunegala,Matara_Kurunegala_A,A,69,47,medium,92,9.594,Eco,Model 3,light_rain,1
Matara,Kurunegala,Matara_Kurunegala_B,B,69,47,medium,92,9.594,Eco,Model 3,light_rain,0
Matara,Kurunegala,Matara_Kurunegala_C,C,63,52,medium,76,11.453,Normal,ZS EV,cloudy,0
Galle,Kandy,Galle_Kandy_A,A,31,57,high,39,4.185,Eco,Model 3,sunny,1
Galle,Kandy,Galle_Kandy_B,B,33,62,medium,33,5.0,Normal,Model 3,cloudy,0
Galle,Kandy,Galle_Kandy_C,C,26,47,medium,34,4.493,Normal,Leaf,heavy_rain,0
Matara,Trincomalee,Matara_Trincomalee_A,A,85,42,high,145,15.453,Normal,ZS EV,cloudy,1
Matara,Trincomalee,Matara_Trincomalee_B,B,101,71,medium,89,18.544,Normal,Atto 3,heavy_rain,0
Matara,Trincomalee,Matara_Trincomalee_C,C,102,43,medium,149,16.483,Normal,Leaf,cloudy,0
Galle,Matara,Galle_Matara_A,A,58,47,medium,77,10.524,Eco,ZS EV,monsoon,0
Galle,Matara,Galle_Matara_B,B,50,59,medium,53,6.953,Eco,Model 3,light_rain,1
Galle,Matara,Galle_Matara_C,C,63,52,medium,76,13.497,Aggressive,Leaf,light_rain,0
Kurunegala,Anuradhapura,Kurunegala_Anuradhapura_A,A,75,67,medium,70,13.905,Normal,ZS EV,light_rain,0
Kurunegala,Anuradhapura,Kurunegala_Anuradhapura_B,B,65,38,medium,107,15.666,Aggressive,ZS EV,light_rain,0
Kurunegala,Anuradhapura,Kurunegala_Anuradhapura_C,C,62,52,high,85,12.499,Normal,ZS EV,monsoon,1
Galle,Trincomalee,Galle_Trincomalee_A,A,123,64,medium,121,18.598,Eco,Model 3,monsoon,0
Galle,Trincomalee,Galle_Trincomalee_B,B,120,74,medium,102,20.563,Eco,Atto 3,monsoon,0
Galle,Trincomalee,Galle_Trincomalee_C,C,95,45,low,126,16.15,Normal,Atto 3,sunny,1
Batticaloa,Matara,Batticaloa_Matara_A,A,90,39,high,166,18.077,Aggressive,Model 3,light_rain,0
Batticaloa,Matara,Batticaloa_Matara_B,B,74,41,medium,113,11.84,Normal,Leaf,sunny,1
Batticaloa,Matara,Batticaloa_Matara_C,C,79,51,medium,97,14.362,Normal,ZS EV,cloudy,0
Galle,Kandy,Galle_Kandy_A,A,91,64,low,85,14.742,Eco,ZS EV,sunny,0
Galle,Kandy,Galle_Kandy_B,B,68,54,low,75,13.393,Aggressive,Model 3,cloudy,1
Galle,Kandy,Galle_Kandy_C,C,71,47,low,90,16.614,Aggressive,ZS EV,sunny,0
Galle,Anuradhapura,Galle_Anuradhapura_A,A,57,24,low,142,11.491,Normal,ZS EV,monsoon,0
Galle,Anuradhapura,Galle_Anuradhapura_B,B,80,68,high,84,12.12,Normal,Model 3,cloudy,0
Galle,Anuradhapura,Galle_Anuradhapura_C,C,70,83,low,50,10.5,Normal,Model 3,sunny,1
Colombo,Matara,Colombo_Matara_A,A,95,55,medium,108,19.152,Normal,ZS EV,monsoon,0
Colombo,Matara,Colombo_Matara_B,B,94,46,high,147,13.942,Eco,Leaf,light_rain,1
Colombo,Matara,Colombo_Matara_C,C,82,28,medium,184,15.203,Normal,ZS EV,light_rain,0
Colombo,Jaffna,Colombo_Jaffna_A,A,78,74,low,63,13.478,Normal,Leaf,heavy_rain,0
Colombo,Jaffna,Colombo_Jaffna_B,B,81,39,low,124,12.014,Eco,Leaf,light_rain,1
Colombo,Jaffna,Colombo_Jaffna_C,C,71,63,low,67,14.314,Normal,ZS EV,monsoon,0
Matara,Trincomalee,Matara_Trincomalee_A,A,50,68,low,44,6.953,Eco,Model 3,light_rain,1
Matara,Trincomalee,Matara_Trincomalee_B,B,50,66,high,54,9.0,Normal,ZS EV,sunny,0
Matara,Trincomalee,Matara_Trincomalee_C,C,57,39,high,105,10.363,Normal,ZS EV,cloudy,0
Kurunegala,Galle,Kurunegala_Galle_A,A,63,59,medium,67,10.206,Normal,Model 3,heavy_rain,0
Kurunegala,Galle,Kurunegala_Galle_B,B,55,60,medium,57,9.504,Normal,Leaf,heavy_rain,1
Kurunegala,Galle,Kurunegala_Galle_C,C,68,43,low,94,11.75,Normal,Leaf,heavy_rain,0
Anuradhapura,Colombo,Anuradhapura_Colombo_A,A,40,39,high,73,8.064,Normal,ZS EV,monsoon,0
Anuradhapura,Colombo,Anuradhapura_Colombo_B,B,48,54,low,53,7.776,Eco,ZS EV,sunny,0
Anuradhapura,Colombo,Anuradhapura_Colombo_C,C,42,66,high,45,6.94,Eco,Atto 3,heavy_rain,1
Kandy,Matara,Kandy_Matara_A,A,23,44,medium,32,3.484,Normal,Model 3,cloudy,1
Kandy,Matara,Kandy_Matara_B,B,24,47,high,36,4.45,Normal,ZS EV,light_rain,0
Kandy,Matara,Kandy_Matara_C,C,27,49,low,33,4.09,Normal,Model 3,cloudy,0
Galle,Jaffna,Galle_Jaffna_A,A,38,62,low,36,5.7,Normal,Model 3,sunny,1
Galle,Jaffna,Galle_Jaffna_B,B,35,64,high,39,6.825,Aggressive,Model 3,sunny,0
Galle,Jaffna,Galle_Jaffna_C,C,38,47,low,48,6.141,Normal,Leaf,cloudy,0
Kurunegala,Kandy,Kurunegala_Kandy_A,A,96,39,high,177,15.708,Eco,ZS EV,cloudy,1
Kurunegala,Kandy,Kurunegala_Kandy_B,B,115,44,low,156,18.584,Normal,Leaf,cloudy,0
Kurunegala,Kandy,Kurunegala_Kandy_C,C,94,52,high,130,22.216,Aggressive,ZS EV,cloudy,0
Batticaloa,Jaffna,Batticaloa_Jaffna_A,A,76,39,medium,122,12.525,Normal,Leaf,light_rain,1
Batticaloa,Jaffna,Batticaloa_Jaffna_B,B,81,55,medium,92,14.872,Normal,Atto 3,heavy_rain,0
Batticaloa,Jaffna,Batticaloa_Jaffna_C,C,73,54,low,81,14.717,Normal,ZS EV,monsoon,0
Anuradhapura,Colombo,Anuradhapura_Colombo_A,A,107,29,low,221,20.801,Normal,ZS EV,heavy_rain,1
Anuradhapura,Colombo,Anuradhapura_Colombo_B,B,134,58,low,138,21.654,Normal,Leaf,cloudy,0
Anuradhapura,Colombo,Anuradhapura_Colombo_C,C,118,43,high,197,21.877,Normal,ZS EV,light_rain,0
Batticaloa,Ratnapura,Batticaloa_Ratnapura_A,A,137,57,medium,151,18.495,Eco,Model 3,sunny,0
Batticaloa,Ratnapura,Batticaloa_Ratnapura_B,B,117,51,low,137,17.353,Eco,Leaf,light_rain,1
Batticaloa,Ratnapura,Batticaloa_Ratnapura_C,C,99,39,high,182,17.335,Normal,Atto 3,light_rain,0
Colombo,Matara,Colombo_Matara_A,A,88,37,low,142,16.157,Normal,Atto 3,heavy_rain,0
Colombo,Matara,Colombo_Matara_B,B,75,55,medium,85,13.635,Normal,ZS EV,cloudy,1
Colombo,Matara,Colombo_Matara_C,C,74,45,high,118,14.918,Normal,ZS EV,monsoon,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_A,A,22,57,medium,24,4.622,Aggressive,Leaf,cloudy,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_B,B,25,49,low,30,4.293,Normal,Atto 3,cloudy,0
Ratnapura,Anuradhapura,Ratnapura_Anuradhapura_C,C,18,71,high,18,3.149,Eco,ZS EV,heavy_rain,1
Trincomalee,Colombo,Trincomalee_Colombo_A,A,57,59,medium,60,8.55,Normal,Model 3,sunny,1
Trincomalee,Colombo,Trincomalee_Colombo_B,B,62,41,medium,95,13.928,Aggressive,Leaf,heavy_rain,0
Trincomalee,Colombo,Trincomalee_Colombo_C,C,55,55,low,60,9.623,Eco,ZS EV,heavy_rain,0
Batticaloa,Anuradhapura,Batticaloa_Anuradhapura_A,A,29,47,medium,38,4.686,Normal,Leaf,cloudy,1
Batticaloa,Anuradhapura,Batticaloa_Anuradhapura_B,B,33,73,medium,28,5.666,Normal,Atto 3,cloudy,0
Batticaloa,Anuradhapura,Batticaloa_Anuradhapura_C,C,33,56,high,42,5.655,Eco,Atto 3,monsoon,0
Ratnapura,Kandy,Ratnapura_Kandy_A,A,108,54,low,120,17.02,Eco,Atto 3,light_rain,1
Ratnapura,Kandy,Ratnapura_Kandy_B,B,127,42,low,181,22.86,Normal,ZS EV,sunny,0
Ratnapura,Kandy,Ratnapura_Kandy_C,C,142,37,high,276,23.856,Normal,Model 3,monsoon,0
Trincomalee,Jaffna,Trincomalee_Jaffna_A,A,68,58,high,84,10.302,Normal,Model 3,cloudy,1
