trip_id,vehicle_model,battery_capacity_kWh,battery_start_%,battery_start_kWh,eff_kWh_per_km,max_possible_km,predicted_remaining_km
TR026922,Leaf,40,85.88,34.352,0.16,214.7,0.0
TR026923,Leaf,50,87.21,43.605,0.192,227.11,90.14
TR026924,ZS EV,60,58.48,35.088,0.18,194.93,37.46
TR026925,Model 3,60,63.96,38.376,0.1425,269.31,119.44
TR026926,ZS EV,40,75.04,30.016,0.18,166.76,0.0
TR026927,Leaf,50,98.09,49.045,0.16,306.53,0.0
TR026928,Model 3,75,69.64,52.23,0.15,348.2,124.89
TR026929,Leaf,75,62.21,46.657,0.16,291.61,148.22
TR026930,Leaf,75,41.03,30.773,0.16,192.33,30.21
TR026931,Leaf,40,48.47,19.388,0.192,100.98,39.01
TR026932,Model 3,60,60.78,36.468,0.15,243.12,57.36
TR026933,ZS EV,75,52.53,39.398,0.18,218.88,107.83
TR026934,Atto 3,50,52.68,26.34,0.17,154.94,0.0
TR026935,Leaf,75,99.03,74.272,0.152,488.63,442.7
TR026936,Model 3,60,68.87,41.322,0.1425,289.98,128.43
TR026937,Model 3,50,76.22,38.11,0.15,254.07,20.15
TR026938,ZS EV,40,52.66,21.064,0.18,117.02,3.38
TR026939,Model 3,75,44.33,33.248,0.15,221.65,0.0
TR026940,Atto 3,50,83.46,41.73,0.17,245.47,142.85
TR026941,Model 3,60,83.16,49.896,0.1425,350.15,219.99
TR026942,Leaf,40,95.18,38.072,0.16,237.95,152.19
TR026943,Atto 3,50,92.05,46.025,0.204,225.61,46.39
TR026944,Atto 3,40,54.29,21.716,0.204,106.45,0.0
TR026945,ZS EV,75,59.47,44.602,0.216,206.49,134.0
TR026946,Leaf,50,47.27,23.635,0.16,147.72,0.0
TR026947,Model 3,60,49.35,29.61,0.18,164.5,0.0
TR026948,Model 3,40,62.05,24.82,0.15,165.47,0.0
TR026949,ZS EV,60,83.13,49.878,0.18,277.1,0.0
TR026950,ZS EV,75,61.93,46.447,0.216,215.03,135.45
TR026951,Model 3,60,75.64,45.384,0.15,302.56,241.25
TR026952,ZS EV,75,67.86,50.895,0.18,282.75,237.04
TR026953,Atto 3,40,88.42,35.368,0.17,208.05,57.67
TR026954,ZS EV,75,77.84,58.38,0.171,341.4,45.06
TR026955,ZS EV,75,49.88,37.41,0.216,173.19,48.37
TR026956,Leaf,60,47.11,28.266,0.16,176.66,18.69
TR026957,ZS EV,75,68.2,51.15,0.171,299.12,143.08
TR026958,ZS EV,50,66.52,33.26,0.216,153.98,51.32
TR026959,ZS EV,40,91.4,36.56,0.18,203.11,0.0
TR026960,Atto 3,40,74.6,29.84,0.17,175.53,130.41
TR026961,Model 3,75,42.06,31.545,0.18,175.25,127.74
TR026962,ZS EV,40,55.18,22.072,0.18,122.62,0.0
TR026963,Model 3,50,72.25,36.125,0.1425,253.51,0.0
TR026964,Model 3,40,73.72,29.488,0.15,196.59,56.11
TR026965,Model 3,75,93.9,70.425,0.15,469.5,397.56
TR026966,ZS EV,50,51.86,25.93,0.171,151.64,67.99
TR026967,Atto 3,75,99.96,74.97,0.17,441.0,404.39
TR026968,ZS EV,50,87.96,43.98,0.18,244.33,85.67
TR026969,ZS EV,40,93.12,37.248,0.18,206.93,114.03
TR026970,Atto 3,75,43.81,32.858,0.17,193.28,70.95
TR026971,ZS EV,50,66.78,33.39,0.18,185.5,44.19
TR026972,Atto 3,50,43.44,21.72,0.17,127.76,47.92
TR026973,Atto 3,50,98.06,49.03,0.204,240.34,184.94
TR026974,ZS EV,40,85.27,34.108,0.216,157.91,0.0
TR026975,ZS EV,60,63.35,38.01,0.216,175.97,77.55
TR026976,Leaf,60,71.58,42.948,0.152,282.55,25.72
TR026977,Atto 3,40,42.99,17.196,0.1615,106.48,25.36
TR026978,ZS EV,50,75.05,37.525,0.171,219.44,0.0
TR026979,Model 3,60,72.59,43.554,0.15,290.36,63.79
TR026980,Model 3,50,87.19,43.595,0.15,290.63,229.35
TR026981,Leaf,50,53.3,26.65,0.152,175.33,65.59
TR026982,Model 3,60,77.66,46.596,0.1425,326.99,104.08
TR026983,ZS EV,60,96.65,57.99,0.18,322.17,273.36
TR026984,ZS EV,50,69.84,34.92,0.18,194.0,106.55
TR026985,ZS EV,75,43.81,32.858,0.171,192.15,50.66
TR026986,Leaf,50,80.15,40.075,0.192,208.72,84.39
TR026987,Model 3,50,94.04,47.02,0.15,313.47,220.21
TR026988,ZS EV,75,71.78,53.835,0.171,314.82,262.87
TR026989,ZS EV,60,47.91,28.746,0.18,159.7,0.0
TR026990,Leaf,60,91.22,54.732,0.16,342.07,247.51
TR026991,ZS EV,60,63.54,38.124,0.18,211.8,124.47
TR026992,Leaf,40,80.2,32.08,0.16,200.5,42.02
TR026993,Leaf,75,40.26,30.195,0.192,157.27,0.0
TR026994,Leaf,50,82.57,41.285,0.16,258.03,94.37
TR026995,Atto 3,40,84.35,33.74,0.17,198.47,149.97
TR026996,Atto 3,75,92.02,69.015,0.17,405.97,268.4
TR026997,ZS EV,60,87.96,52.776,0.171,308.63,265.33
TR026998,Leaf,50,43.71,21.855,0.152,143.78,0.0
TR026999,Model 3,60,98.16,58.896,0.1425,413.31,330.84
TR027000,ZS EV,75,43.82,32.865,0.18,182.58,90.44
TR027001,ZS EV,75,78.42,58.815,0.171,343.95,289.88
TR027002,ZS EV,75,42.25,31.688,0.18,176.04,86.7
TR027003,Atto 3,40,97.85,39.14,0.17,230.24,84.69
TR027004,ZS EV,75,76.35,57.263,0.18,318.12,206.61
TR027005,Model 3,40,62.12,24.848,0.15,165.65,12.2
TR027006,Model 3,75,52.72,39.54,0.15,263.6,186.2
TR027007,ZS EV,40,49.73,19.892,0.18,110.51,14.02
TR027008,ZS EV,50,92.14,46.07,0.171,269.42,0.0
TR027009,ZS EV,60,41.79,25.074,0.18,139.3,68.59
TR027010,Leaf,60,57.93,34.758,0.16,217.24,59.31
TR027011,ZS EV,50,66.24,33.12,0.216,153.33,0.0
TR027012,Leaf,50,51.27,25.635,0.16,160.22,53.01
TR027013,ZS EV,40,72.22,28.888,0.18,160.49,46.89
TR027014,Leaf,60,57.32,34.392,0.16,214.95,90.92
TR027015,Atto 3,40,90.67,36.268,0.17,213.34,151.29
TR027016,Leaf,40,97.36,38.944,0.16,243.4,0.0
TR027017,ZS EV,60,71.97,43.182,0.18,239.9,122.96
TR027018,Model 3,75,81.82,61.365,0.15,409.1,133.99
TR027019,Atto 3,50,49.55,24.775,0.204,121.45,0.0
TR027020,Model 3,40,56.25,22.5,0.15,150.0,44.08
TR027021,Atto 3,60,55.38,33.228,0.17,195.46,0.0
TR027022,Atto 3,40,76.47,30.588,0.17,179.93,0.0
TR027023,Atto 3,60,64.28,38.568,0.204,189.06,0.0
TR027024,Leaf,50,94.13,47.065,0.16,294.16,108.69
TR027025,Leaf,60,44.6,26.76,0.16,167.25,0.0
TR027026,Model 3,60,75.84,45.504,0.18,252.8,167.86
TR027027,Leaf,50,65.63,32.815,0.192,170.91,28.98
TR027028,ZS EV,40,82.37,32.948,0.18,183.04,0.0
TR027029,Atto 3,60,96.07,57.642,0.204,282.56,5.57
TR027030,Leaf,75,93.0,69.75,0.192,363.28,271.92
TR027031,ZS EV,75,55.21,41.407,0.216,191.7,0.0
TR027032,Atto 3,40,84.98,33.992,0.1615,210.48,0.0
TR027033,Atto 3,40,97.15,38.86,0.17,228.59,0.0
TR027034,Leaf,60,57.26,34.356,0.16,214.72,152.03
TR027035,Atto 3,50,60.18,30.09,0.17,177.0,55.68
TR027036,Atto 3,60,98.83,59.298,0.204,290.68,78.8
TR027037,ZS EV,40,84.4,33.76,0.18,187.56,132.77
TR027038,Leaf,50,53.1,26.55,0.16,165.94,97.94
TR027039,Model 3,75,96.72,72.54,0.1425,509.05,92.95
TR027040,ZS EV,50,59.4,29.7,0.18,165.0,55.03
TR027041,Atto 3,75,72.28,54.21,0.17,318.88,147.62
TR027042,Leaf,50,70.87,35.435,0.16,221.47,0.0
TR027043,Leaf,50,58.82,29.41,0.192,153.18,0.0
TR027044,Model 3,50,68.23,34.115,0.15,227.43,136.27
TR027045,Atto 3,40,77.61,31.044,0.17,182.61,0.0
TR027046,Leaf,75,67.21,50.407,0.192,262.54,206.75
TR027047,Atto 3,50,62.85,31.425,0.204,154.04,0.0
TR027048,Model 3,40,56.72,22.688,0.1425,159.21,22.81
TR027049,Atto 3,75,79.14,59.355,0.1615,367.52,162.97
TR027050,Model 3,75,77.57,58.177,0.15,387.85,320.73
TR027051,Leaf,75,43.86,32.895,0.16,205.59,0.0
TR027052,Leaf,40,64.41,25.764,0.16,161.02,65.59
TR027053,ZS EV,60,97.46,58.476,0.18,324.87,0.0
TR027054,Leaf,50,92.36,46.18,0.16,288.62,0.0
TR027055,Model 3,60,72.16,43.296,0.15,288.64,109.27
TR027056,Leaf,75,88.23,66.172,0.16,413.58,237.95
TR027057,ZS EV,40,51.54,20.616,0.18,114.53,27.44
TR027058,Model 3,50,41.58,20.79,0.15,138.6,79.41
TR027059,ZS EV,40,95.53,38.212,0.216,176.91,57.93
TR027060,Atto 3,50,48.52,24.26,0.204,118.92,0.0
TR027061,Model 3,50,53.99,26.995,0.18,149.97,0.0
TR027062,Leaf,75,90.77,68.078,0.16,425.48,126.49
TR027063,Leaf,40,55.39,22.156,0.16,138.47,48.1
TR027064,Leaf,75,82.18,61.635,0.16,385.22,178.24
TR027065,Atto 3,40,51.13,20.452,0.1615,126.64,15.72
TR027066,Model 3,50,96.12,48.06,0.15,320.4,257.25
TR027067,ZS EV,40,74.14,29.656,0.216,137.3,0.0
TR027068,Leaf,60,92.67,55.602,0.16,347.51,267.8
TR027069,Atto 3,50,52.44,26.22,0.1615,162.35,0.0
TR027070,Model 3,60,52.62,31.572,0.15,210.48,0.0
TR027071,Leaf,75,78.81,59.108,0.16,369.42,219.32
TR027072,Model 3,50,97.46,48.73,0.15,324.87,265.31
TR027073,Atto 3,75,57.69,43.267,0.17,254.51,121.53
TR027074,Model 3,60,41.81,25.086,0.15,167.24,129.3
TR027075,Atto 3,40,91.53,36.612,0.17,215.36,96.75
TR027076,Atto 3,40,83.51,33.404,0.1615,206.84,135.67
TR027077,ZS EV,50,48.08,24.04,0.18,133.56,73.62
TR027078,Atto 3,60,58.89,35.334,0.17,207.85,100.17
TR027079,Model 3,50,62.14,31.07,0.18,172.61,12.83
TR027080,Model 3,75,57.92,43.44,0.15,289.6,0.0
TR027081,Model 3,75,45.74,34.305,0.15,228.7,167.31
TR027082,Model 3,60,48.91,29.346,0.15,195.64,28.28
TR027083,Atto 3,75,74.38,55.785,0.17,328.15,305.06
TR027084,ZS EV,75,54.29,40.718,0.216,188.51,0.0
TR027085,Model 3,60,46.37,27.822,0.18,154.57,104.37
TR027086,Model 3,60,49.85,29.91,0.15,199.4,0.0
TR027087,Atto 3,60,73.0,43.8,0.17,257.65,66.37
TR027088,Leaf,75,78.2,58.65,0.192,305.47,31.4
TR027089,ZS EV,60,56.87,34.122,0.171,199.54,0.0
TR027090,ZS EV,50,67.69,33.845,0.171,197.92,84.0
TR027091,ZS EV,60,74.59,44.754,0.18,248.63,113.3
TR027092,Leaf,75,94.14,70.605,0.16,441.28,241.94
TR027093,Atto 3,60,70.87,42.522,0.1615,263.29,52.85
TR027094,Leaf,40,62.98,25.192,0.16,157.45,35.21
TR027095,ZS EV,50,64.5,32.25,0.18,179.17,114.87
TR027096,ZS EV,40,42.42,16.968,0.18,94.27,0.0
TR027097,Leaf,60,57.5,34.5,0.192,179.69,56.88
TR027098,Leaf,50,82.77,41.385,0.192,215.55,46.91
TR027099,ZS EV,75,45.67,34.252,0.18,190.29,106.37
TR027100,Atto 3,50,81.85,40.925,0.17,240.74,115.41
TR027101,Atto 3,60,88.51,53.106,0.204,260.32,199.59
TR027102,Leaf,60,64.99,38.994,0.16,243.71,127.21
TR027103,Model 3,40,48.85,19.54,0.15,130.27,0.0
TR027104,ZS EV,50,48.4,24.2,0.18,134.44,17.89
TR027105,Leaf,60,46.23,27.738,0.16,173.36,0.0
TR027106,Atto 3,60,97.6,58.56,0.1615,362.6,268.99
TR027107,Atto 3,75,73.59,55.193,0.17,324.66,213.97
TR027108,Leaf,40,74.88,29.952,0.16,187.2,34.42
TR027109,Model 3,40,44.63,17.852,0.18,99.18,0.0
TR027110,ZS EV,60,88.72,53.232,0.18,295.73,142.64
TR027111,ZS EV,40,40.83,16.332,0.18,90.73,0.0
TR027112,ZS EV,60,60.65,36.39,0.18,202.17,0.0
TR027113,Model 3,40,50.4,20.16,0.18,112.0,0.0
TR027114,Leaf,40,42.81,17.124,0.16,107.03,0.0
TR027115,Atto 3,40,93.92,37.568,0.1615,232.62,95.28
TR027116,Leaf,50,40.28,20.14,0.152,132.5,0.0
TR027117,ZS EV,50,50.97,25.485,0.171,149.04,51.61
TR027118,Model 3,50,61.74,30.87,0.15,205.8,130.89
TR027119,ZS EV,40,77.83,31.132,0.18,172.96,103.18
TR027120,ZS EV,50,67.06,33.53,0.216,155.23,8.92
TR027121,Atto 3,40,68.01,27.204,0.17,160.02,0.0
TR027122,Leaf,75,86.68,65.01,0.16,406.31,41.22
TR027123,Atto 3,60,76.59,45.954,0.204,225.26,133.65
TR027124,Leaf,75,44.86,33.645,0.152,221.35,0.0
TR027125,ZS EV,75,41.88,31.41,0.18,174.5,0.0
TR027126,Model 3,75,99.26,74.445,0.15,496.3,415.57
TR027127,Model 3,75,82.85,62.138,0.15,414.25,176.12
TR027128,ZS EV,75,79.09,59.318,0.216,274.62,144.5
TR027129,ZS EV,40,71.22,28.488,0.171,166.6,0.0
TR027130,Model 3,75,96.9,72.675,0.15,484.5,239.65
TR027131,ZS EV,40,60.23,24.092,0.18,133.84,81.08
TR027132,Atto 3,75,54.26,40.695,0.17,239.38,7.86
TR027133,Leaf,40,91.99,36.796,0.152,242.08,164.53
TR027134,Atto 3,75,90.98,68.235,0.1615,422.51,80.36
TR027135,ZS EV,40,47.9,19.16,0.18,106.44,0.0
TR027136,Atto 3,60,78.67,47.202,0.204,231.38,1.88
TR027137,ZS EV,40,88.56,35.424,0.216,164.0,0.0
TR027138,Atto 3,60,87.91,52.746,0.17,310.27,93.19
TR027139,Model 3,60,73.68,44.208,0.15,294.72,166.2
TR027140,Atto 3,75,46.72,35.04,0.1615,216.97,190.17
TR027141,Model 3,75,98.73,74.047,0.15,493.65,266.56
TR027142,Leaf,60,90.11,54.066,0.192,281.59,204.17
TR027143,ZS EV,50,87.7,43.85,0.18,243.61,138.49
TR027144,ZS EV,50,83.08,41.54,0.18,230.78,0.0
TR027145,Leaf,40,56.77,22.708,0.152,149.39,0.0
TR027146,Atto 3,60,61.03,36.618,0.204,179.5,0.0
TR027147,Leaf,50,89.06,44.53,0.192,231.93,125.55
TR027148,ZS EV,40,68.5,27.4,0.171,160.23,81.56
TR027149,ZS EV,50,77.98,38.99,0.18,216.61,11.45
TR027150,Atto 3,60,70.27,42.162,0.1615,261.07,78.38
TR027151,Model 3,40,47.27,18.908,0.15,126.05,0.0
TR027152,Atto 3,50,97.4,48.7,0.17,286.47,0.0
TR027153,ZS EV,40,93.76,37.504,0.18,208.36,0.0
TR027154,Model 3,40,58.72,23.488,0.18,130.49,0.0
TR027155,Leaf,40,44.13,17.652,0.192,91.94,0.0
TR027156,Model 3,60,83.49,50.094,0.15,333.96,171.82
TR027157,Atto 3,50,46.5,23.25,0.204,113.97,0.0
TR027158,Model 3,75,58.37,43.778,0.15,291.85,220.67
TR027159,Atto 3,50,68.41,34.205,0.1615,211.8,149.0
TR027160,Atto 3,50,53.74,26.87,0.17,158.06,0.0
TR027161,ZS EV,40,85.27,34.108,0.18,189.49,0.0
TR027162,ZS EV,60,70.37,42.222,0.216,195.47,73.47
TR027163,ZS EV,40,87.86,35.144,0.18,195.24,0.0
TR027164,ZS EV,50,51.84,25.92,0.171,151.58,48.56
TR027165,Leaf,75,74.52,55.89,0.16,349.31,200.47
TR027166,Model 3,60,94.46,56.676,0.15,377.84,0.0
TR027167,Model 3,50,76.07,38.035,0.15,253.57,73.53
TR027168,Model 3,75,99.26,74.445,0.15,496.3,400.1
TR027169,Atto 3,40,98.31,39.324,0.204,192.76,22.49
TR027170,Atto 3,75,74.51,55.883,0.17,328.72,124.29
TR027171,Leaf,50,54.38,27.19,0.152,178.88,0.0
TR027172,Atto 3,40,78.87,31.548,0.17,185.58,137.24
TR027173,Leaf,75,95.93,71.948,0.16,449.67,307.81
TR027174,Atto 3,75,45.24,33.93,0.17,199.59,42.27
TR027175,Model 3,60,94.22,56.532,0.1425,396.72,348.88
TR027176,ZS EV,60,59.06,35.436,0.18,196.87,113.13
TR027177,Leaf,40,93.58,37.432,0.16,233.95,66.84
TR027178,Atto 3,40,83.76,33.504,0.17,197.08,0.0
TR027179,ZS EV,75,57.07,42.803,0.171,250.31,0.0
TR027180,Atto 3,60,70.48,42.288,0.17,248.75,161.98
TR027181,Atto 3,75,84.68,63.51,0.204,311.32,0.0
TR027182,Model 3,75,99.77,74.828,0.18,415.71,207.5
TR027183,Leaf,50,73.56,36.78,0.16,229.88,110.17
TR027184,Atto 3,60,76.01,45.606,0.17,268.27,33.66
TR027185,Leaf,60,78.84,47.304,0.16,295.65,236.94
TR027186,Leaf,50,85.32,42.66,0.192,222.19,0.0
TR027187,Atto 3,60,67.49,40.494,0.1615,250.74,130.03
TR027188,Atto 3,60,86.1,51.66,0.204,253.24,145.94
TR027189,Leaf,60,43.05,25.83,0.16,161.44,2.01
TR027190,ZS EV,75,77.71,58.282,0.216,269.83,0.0
TR027191,Leaf,40,83.55,33.42,0.16,208.88,0.0
TR027192,ZS EV,40,73.7,29.48,0.18,163.78,98.87
TR027193,Model 3,60,57.9,34.74,0.15,231.6,0.0
TR027194,Leaf,75,96.35,72.263,0.16,451.64,352.19
TR027195,Atto 3,50,99.22,49.61,0.204,243.19,155.68
TR027196,Atto 3,40,51.78,20.712,0.204,101.53,43.15
TR027197,Leaf,50,81.13,40.565,0.16,253.53,51.09
TR027198,Model 3,50,42.18,21.09,0.1425,148.0,0.0
TR027199,Leaf,40,96.23,38.492,0.16,240.58,118.79
TR027200,Leaf,50,91.59,45.795,0.192,238.52,180.86
TR027201,Leaf,75,86.85,65.138,0.16,407.11,94.42
TR027202,ZS EV,60,54.84,32.904,0.18,182.8,0.0
TR027203,Leaf,75,91.77,68.828,0.152,452.81,238.66
TR027204,ZS EV,50,73.64,36.82,0.171,215.32,10.17
TR027205,Model 3,60,76.2,45.72,0.15,304.8,169.08
TR027206,Atto 3,50,51.29,25.645,0.17,150.85,94.08
TR027207,Model 3,60,95.92,57.552,0.1425,403.87,207.56
TR027208,Model 3,75,49.6,37.2,0.15,248.0,87.12
TR027209,Atto 3,60,49.53,29.718,0.17,174.81,0.0
TR027210,Atto 3,75,73.26,54.945,0.17,323.21,233.11
TR027211,Atto 3,40,44.44,17.776,0.1615,110.07,0.0
TR027212,Atto 3,75,56.76,42.57,0.1615,263.59,0.0
TR027213,Atto 3,75,69.62,52.215,0.204,255.96,88.71
TR027214,ZS EV,75,60.81,45.608,0.171,266.71,0.0
TR027215,ZS EV,40,40.66,16.264,0.18,90.36,0.0
TR027216,Model 3,60,62.49,37.494,0.15,249.96,0.0
TR027217,Leaf,50,66.48,33.24,0.152,218.68,148.68
TR027218,Model 3,50,53.77,26.885,0.15,179.23,0.0
TR027219,ZS EV,60,45.17,27.102,0.171,158.49,0.0
TR027220,ZS EV,50,72.17,36.085,0.18,200.47,0.0
TR027221,ZS EV,75,65.1,48.825,0.18,271.25,229.98
TR027222,Leaf,60,42.58,25.548,0.16,159.67,78.11
TR027223,Model 3,40,84.92,33.968,0.18,188.71,143.54
TR027224,Atto 3,40,42.09,16.836,0.204,82.53,0.0
TR027225,Atto 3,60,40.67,24.402,0.17,143.54,72.52
TR027226,Leaf,40,48.64,19.456,0.192,101.33,0.0
TR027227,Model 3,75,40.74,30.555,0.18,169.75,109.51
TR027228,Atto 3,40,67.03,26.812,0.17,157.72,102.78
TR027229,Model 3,75,87.61,65.707,0.1425,461.11,148.8
TR027230,Leaf,40,67.9,27.16,0.192,141.46,83.07
TR027231,Atto 3,60,61.3,36.78,0.17,216.35,12.53
TR027232,Atto 3,75,47.61,35.708,0.204,175.04,105.9
TR027233,Atto 3,60,79.9,47.94,0.17,282.0,0.0
TR027234,Model 3,75,57.15,42.862,0.15,285.75,232.88
TR027235,Leaf,75,87.74,65.805,0.192,342.73,0.0
TR027236,ZS EV,60,99.57,59.742,0.18,331.9,269.89
TR027237,ZS EV,50,84.37,42.185,0.18,234.36,0.0
TR027238,Atto 3,75,83.22,62.415,0.17,367.15,209.54
TR027239,Atto 3,40,65.37,26.148,0.17,153.81,0.0
TR027240,Leaf,75,67.43,50.573,0.16,316.08,173.02
TR027241,Atto 3,75,87.46,65.595,0.204,321.54,0.0
TR027242,Model 3,60,69.21,41.526,0.15,276.84,0.0
TR027243,Model 3,60,90.29,54.174,0.1425,380.17,263.38
TR027244,Leaf,40,98.15,39.26,0.16,245.37,91.26
TR027245,ZS EV,60,47.67,28.602,0.18,158.9,0.0
TR027246,Model 3,40,64.8,25.92,0.1425,181.89,4.65
TR027247,ZS EV,50,41.59,20.795,0.18,115.53,0.0
TR027248,Leaf,40,94.09,37.636,0.152,247.61,194.93
TR027249,ZS EV,60,52.55,31.53,0.18,175.17,10.02
TR027250,Atto 3,75,91.4,68.55,0.17,403.24,17.61
TR027251,ZS EV,60,78.03,46.818,0.18,260.1,0.0
TR027252,ZS EV,50,49.65,24.825,0.18,137.92,32.13
TR027253,Atto 3,75,92.24,69.18,0.17,406.94,244.77
TR027254,Atto 3,60,80.92,48.552,0.1615,300.63,24.58
TR027255,ZS EV,50,54.49,27.245,0.216,126.13,33.77
TR027256,Model 3,60,49.47,29.682,0.15,197.88,88.49
TR027257,ZS EV,40,68.87,27.548,0.216,127.54,0.0
TR027258,Model 3,75,82.45,61.837,0.15,412.25,140.74
TR027259,Atto 3,40,83.14,33.256,0.17,195.62,96.52
TR027260,Atto 3,50,92.05,46.025,0.1615,284.98,185.41
TR027261,Leaf,40,99.9,39.96,0.152,262.89,71.57
TR027262,Atto 3,50,43.27,21.635,0.1615,133.96,0.0
TR027263,ZS EV,75,59.77,44.828,0.216,207.53,0.0
TR027264,Leaf,50,83.14,41.57,0.16,259.81,0.0
TR027265,ZS EV,40,59.52,23.808,0.18,132.27,74.59
TR027266,Model 3,60,93.2,55.92,0.18,310.67,169.53
TR027267,Model 3,75,62.1,46.575,0.18,258.75,91.22
TR027268,Model 3,50,46.37,23.185,0.15,154.57,0.0
TR027269,Atto 3,50,70.3,35.15,0.204,172.3,115.59
TR027270,Leaf,50,62.73,31.365,0.16,196.03,0.0
TR027271,Model 3,50,77.05,38.525,0.15,256.83,150.54
TR027272,Model 3,75,52.38,39.285,0.1425,275.68,217.83
TR027273,ZS EV,40,57.13,22.852,0.171,133.64,50.09
TR027274,Atto 3,40,68.25,27.3,0.1615,169.04,87.09
TR027275,Atto 3,40,80.36,32.144,0.17,189.08,17.33
TR027276,ZS EV,50,91.55,45.775,0.216,211.92,119.65
TR027277,Model 3,60,42.52,25.512,0.1425,179.03,0.0
TR027278,Atto 3,50,80.38,40.19,0.17,236.41,183.01
TR027279,ZS EV,40,71.76,28.704,0.171,167.86,0.0
TR027280,Model 3,75,42.88,32.16,0.15,214.4,164.65
TR027281,Atto 3,40,49.22,19.688,0.1615,121.91,0.0
TR027282,Atto 3,50,60.12,30.06,0.17,176.82,108.65
TR027283,Model 3,60,53.62,32.172,0.1425,225.77,0.0
TR027284,Model 3,75,93.21,69.907,0.1425,490.58,242.99
TR027285,Atto 3,75,62.75,47.062,0.17,276.84,0.0
TR027286,Atto 3,75,92.08,69.06,0.17,406.24,212.93
TR027287,Model 3,40,52.66,21.064,0.1425,147.82,50.04
TR027288,Atto 3,40,92.08,36.832,0.17,216.66,123.29
TR027289,Leaf,60,44.33,26.598,0.192,138.53,0.0
TR027290,Model 3,40,89.22,35.688,0.18,198.27,115.46
TR027291,Leaf,40,79.84,31.936,0.16,199.6,48.4
TR027292,Atto 3,40,51.29,20.516,0.17,120.68,0.0
TR027293,Model 3,60,95.6,57.36,0.15,382.4,166.19
TR027294,Atto 3,40,93.97,37.588,0.17,221.11,19.85
TR027295,ZS EV,75,64.26,48.195,0.216,223.12,182.06
TR027296,Model 3,75,79.82,59.865,0.1425,420.11,334.55
TR027297,Model 3,75,77.25,57.938,0.15,386.25,197.21
TR027298,Atto 3,50,99.41,49.705,0.17,292.38,136.55
TR027299,ZS EV,40,72.25,28.9,0.18,160.56,0.0
TR027300,Atto 3,50,70.47,35.235,0.1615,218.17,152.97
TR027301,Atto 3,50,84.12,42.06,0.17,247.41,159.49
TR027302,ZS EV,75,77.21,57.907,0.18,321.71,269.54
TR027303,Model 3,50,72.32,36.16,0.15,241.07,40.22
TR027304,Atto 3,40,59.36,23.744,0.17,139.67,16.22
TR027305,Model 3,40,79.49,31.796,0.15,211.97,21.21
TR027306,Leaf,50,89.74,44.87,0.16,280.44,204.26
TR027307,Atto 3,75,69.48,52.11,0.17,306.53,52.76
TR027308,Atto 3,60,94.91,56.946,0.1615,352.61,286.97
TR027309,Leaf,60,53.94,32.364,0.192,168.56,97.37
TR027310,Model 3,60,77.51,46.506,0.15,310.04,253.81
TR027311,Atto 3,40,98.4,39.36,0.17,231.53,0.0
TR027312,Atto 3,40,59.54,23.816,0.204,116.75,0.0
TR027313,ZS EV,75,44.87,33.653,0.18,186.96,0.0
TR027314,Model 3,60,92.5,55.5,0.1425,389.47,70.69
TR027315,Atto 3,75,93.02,69.765,0.204,341.99,166.21
TR027316,Atto 3,60,55.68,33.408,0.17,196.52,0.0
TR027317,Leaf,75,97.47,73.103,0.16,456.89,107.98
TR027318,ZS EV,40,83.09,33.236,0.18,184.64,0.0
TR027319,Model 3,75,66.85,50.138,0.15,334.25,206.26
TR027320,Atto 3,50,75.95,37.975,0.17,223.38,0.0
TR027321,Atto 3,50,89.48,44.74,0.17,263.18,192.69
TR027322,Leaf,50,64.6,32.3,0.16,201.87,125.39
TR027323,Atto 3,40,42.47,16.988,0.204,83.27,0.0
TR027324,Atto 3,60,81.37,48.822,0.17,287.19,224.31
TR027325,Leaf,40,43.63,17.452,0.192,90.9,0.0
TR027326,Model 3,75,47.8,35.85,0.15,239.0,0.0
TR027327,Atto 3,75,90.81,68.108,0.1615,421.72,384.28
TR027328,Atto 3,50,50.2,25.1,0.204,123.04,0.0
TR027329,Model 3,50,40.38,20.19,0.18,112.17,0.0
TR027330,Model 3,50,45.08,22.54,0.18,125.22,0.0
TR027331,Leaf,50,52.15,26.075,0.16,162.97,27.68
TR027332,Model 3,60,54.75,32.85,0.18,182.5,0.0
TR027333,Leaf,60,66.72,40.032,0.16,250.2,193.26
TR027334,Leaf,75,86.95,65.213,0.152,429.03,344.29
TR027335,Model 3,60,74.18,44.508,0.18,247.27,150.38
TR027336,Model 3,60,59.62,35.772,0.15,238.48,0.0
TR027337,Leaf,40,48.0,19.2,0.16,120.0,7.51
TR027338,Leaf,40,45.76,18.304,0.192,95.33,0.0
TR027339,Leaf,60,70.36,42.216,0.16,263.85,0.0
TR027340,Leaf,40,75.01,30.004,0.152,197.39,136.65
TR027341,Atto 3,60,63.35,38.01,0.17,223.59,112.09
TR027342,Atto 3,60,73.0,43.8,0.204,214.71,158.51
TR027343,ZS EV,40,42.27,16.908,0.18,93.93,63.03
TR027344,Model 3,40,40.16,16.064,0.15,107.09,3.06
TR027345,Leaf,75,92.66,69.495,0.152,457.2,333.72
TR027346,Model 3,40,47.84,19.136,0.15,127.57,44.07
TR027347,Leaf,60,42.65,25.59,0.16,159.94,0.0
