trip_id,vehicle_model,distance_km,driving_style,road_type,weather,elevation_gain_m,avg_speed,energy_consumed_kWh,battery_capacity_kWh,battery_start_%,battery_end_%
TR005023,Model 3,131,Eco,rural,cloudy,144,40.53,18.111,40,52.41,7.13
TR005024,Leaf,173,Normal,city,sunny,119,40.89,28.871,75,62.27,23.78
TR005025,Leaf,223,Normal,rural,heavy_rain,99,46.69,39.618,75,61.94,9.12
TR005026,Atto 3,56,Normal,coastal,monsoon,39,52.39,11.145,60,88.19,69.61
TR005027,Model 3,202,Normal,coastal,sunny,88,60.09,31.511,50,44.62,0.0
TR005028,Leaf,64,Normal,coastal,cloudy,18,62.24,10.662,40,72.31,45.66
TR005029,Leaf,101,Normal,highway,heavy_rain,134,45.96,16.913,50,52.67,18.84
TR005030,Atto 3,119,Aggressive,coastal,light_rain,130,29.59,29.23,75,71.4,32.43
TR005031,Atto 3,115,Aggressive,coastal,sunny,94,55.21,25.298,50,75.1,24.5
TR005032,ZS EV,117,Eco,city,heavy_rain,273,36.64,22.031,50,87.51,43.45
TR005033,Leaf,325,Normal,coastal,sunny,320,56.2,52.719,40,40.1,0.0
TR005034,Leaf,73,Normal,coastal,cloudy,71,57.66,12.342,75,82.78,66.32
TR005035,Atto 3,174,Normal,coastal,sunny,189,32.81,31.206,40,56.36,0.0
TR005036,Model 3,211,Aggressive,rural,cloudy,267,44.73,41.29,75,63.49,8.44
TR005037,Leaf,128,Eco,highway,heavy_rain,111,31.87,18.483,75,55.59,30.95
TR005038,Model 3,407,Normal,coastal,sunny,304,35.6,61.798,75,97.66,15.26
TR005039,Model 3,207,Normal,highway,sunny,117,39.72,28.813,50,93.5,35.87
TR005040,Atto 3,89,Normal,rural,sunny,19,51.68,14.896,40,95.79,58.55
TR005041,Model 3,175,Normal,rural,sunny,119,65.27,25.784,40,52.19,0.0
TR005042,Leaf,45,Normal,highway,heavy_rain,92,57.35,7.463,50,99.91,84.98
TR005043,Atto 3,289,Normal,rural,cloudy,308,46.36,49.439,50,82.66,0.0
TR005044,Leaf,167,Eco,rural,light_rain,117,44.06,24.304,40,98.51,37.75
TR005045,Atto 3,194,Normal,rural,sunny,126,46.89,33.66,50,90.42,23.1
TR005046,Leaf,329,Eco,coastal,heavy_rain,198,33.54,53.489,50,52.2,0.0
TR005047,ZS EV,41,Normal,rural,sunny,91,48.4,7.373,60,84.77,72.48
TR005048,Atto 3,216,Aggressive,highway,sunny,136,29.8,47.615,60,52.39,0.0
TR005049,ZS EV,124,Aggressive,highway,sunny,74,61.96,27.168,75,41.72,5.5
TR005050,ZS EV,162,Normal,highway,cloudy,89,58.68,27.339,75,57.25,20.8
TR005051,Leaf,117,Eco,coastal,sunny,28,41.77,16.879,50,74.5,40.74
TR005052,Model 3,117,Normal,rural,sunny,77,18.82,17.802,40,43.28,0.0
TR005053,Atto 3,387,Normal,coastal,heavy_rain,326,46.13,70.913,40,63.07,0.0
TR005054,Model 3,392,Normal,highway,monsoon,316,48.84,61.577,75,53.52,0.0
TR005055,Model 3,134,Normal,rural,sunny,136,61.98,19.979,75,53.26,26.62
TR005056,Leaf,59,Eco,city,sunny,17,46.06,8.691,75,92.68,81.09
TR005057,Atto 3,310,Normal,city,light_rain,469,51.33,56.223,50,47.93,0.0
TR005058,Model 3,245,Normal,rural,sunny,48,30.85,37.241,60,83.32,21.25
TR005059,Atto 3,153,Normal,coastal,light_rain,155,47.5,27.776,50,62.06,6.51
TR005060,Leaf,87,Normal,coastal,sunny,73,40.14,14.372,75,47.68,28.52
TR005061,Atto 3,81,Eco,highway,sunny,18,49.4,11.608,60,80.92,61.57
TR005062,Model 3,359,Aggressive,highway,sunny,339,52.26,65.903,60,63.83,0.0
TR005063,ZS EV,172,Aggressive,coastal,heavy_rain,302,40.15,44.61,40,71.34,0.0
TR005064,Atto 3,294,Aggressive,coastal,sunny,144,48.64,66.798,40,69.51,0.0
TR005065,Leaf,288,Normal,coastal,heavy_rain,117,66.06,51.23,40,81.92,0.0
TR005066,Atto 3,307,Normal,city,cloudy,204,63.47,56.738,40,53.3,0.0
TR005067,Model 3,202,Normal,rural,cloudy,202,53.88,31.209,50,68.8,6.38
TR005068,Leaf,143,Normal,highway,heavy_rain,149,39.87,23.532,40,98.12,39.29
TR005069,Atto 3,99,Normal,city,cloudy,260,44.78,18.482,75,49.73,25.09
TR005070,Model 3,76,Eco,highway,light_rain,174,55.68,10.1,75,71.11,57.64
TR005071,Leaf,179,Normal,rural,cloudy,188,55.48,29.862,75,50.49,10.67
TR005072,ZS EV,45,Normal,highway,monsoon,37,47.2,8.737,75,42.6,30.95
TR005073,Atto 3,260,Normal,rural,heavy_rain,167,34.22,48.585,50,99.83,2.66
TR005074,ZS EV,128,Aggressive,coastal,light_rain,204,48.24,32.863,50,87.92,22.19
TR005075,Atto 3,409,Normal,coastal,cloudy,334,36.94,71.462,60,95.84,0.0
TR005076,Leaf,111,Eco,rural,sunny,140,39.51,16.196,60,49.82,22.83
TR005077,ZS EV,84,Normal,rural,sunny,63,40.86,15.15,40,41.79,3.91
TR005078,Leaf,296,Normal,city,light_rain,395,45.52,51.624,50,55.79,0.0
TR005079,Leaf,170,Aggressive,highway,heavy_rain,157,52.02,35.861,75,81.74,33.92
TR005080,Leaf,208,Eco,highway,monsoon,71,39.61,32.011,50,64.45,0.43
TR005081,Leaf,114,Normal,city,heavy_rain,107,38.17,19.531,75,85.88,59.84
TR005082,ZS EV,104,Normal,highway,sunny,115,49.3,18.131,60,49.84,19.62
TR005083,Model 3,91,Normal,coastal,cloudy,71,57.71,13.677,75,77.56,59.32
TR005084,Model 3,152,Normal,highway,sunny,130,43.36,21.606,50,91.04,47.83
TR005085,Leaf,167,Aggressive,rural,heavy_rain,85,36.56,38.29,75,70.27,19.22
TR005086,ZS EV,169,Eco,coastal,monsoon,193,30.8,31.643,40,50.32,0.0
TR005087,Model 3,225,Normal,highway,monsoon,196,59.96,36.143,75,86.6,38.41
TR005088,Model 3,100,Normal,rural,light_rain,34,34.78,16.056,40,85.81,45.67
TR005089,ZS EV,206,Normal,highway,sunny,163,39.98,36.6,60,55.53,0.0
TR005090,Model 3,133,Aggressive,city,sunny,117,33.09,28.468,50,97.87,40.93
TR005091,Model 3,176,Aggressive,coastal,light_rain,209,34.71,37.027,75,48.75,0.0
TR005092,Atto 3,246,Normal,city,sunny,75,43.56,42.328,50,78.33,0.0
TR005093,Leaf,162,Aggressive,highway,cloudy,96,53.9,33.171,40,55.87,0.0
TR005094,ZS EV,49,Eco,rural,sunny,80,50.63,8.432,50,70.15,53.29
TR005095,Model 3,343,Eco,coastal,heavy_rain,124,58.37,50.659,75,87.58,20.04
TR005096,Leaf,49,Eco,highway,light_rain,43,37.47,6.665,60,40.07,28.96
TR005097,Leaf,122,Normal,city,light_rain,88,49.62,21.337,50,53.64,10.97
TR005098,Atto 3,61,Eco,rural,sunny,63,48.41,9.352,75,59.29,46.82
TR005099,Model 3,186,Eco,rural,monsoon,111,39.33,28.251,40,59.22,0.0
TR005100,ZS EV,79,Aggressive,rural,heavy_rain,122,33.43,19.798,40,52.23,2.74
TR005101,Model 3,310,Normal,coastal,sunny,288,54.76,47.909,60,61.68,0.0
TR005102,Model 3,122,Normal,rural,sunny,69,53.07,18.663,40,91.88,45.22
TR005103,Model 3,100,Aggressive,city,monsoon,84,43.89,23.127,50,58.38,12.13
TR005104,ZS EV,61,Normal,highway,light_rain,45,41.65,11.212,75,42.77,27.82
TR005105,ZS EV,139,Normal,city,light_rain,89,56.43,26.395,40,57.29,0.0
TR005106,Model 3,226,Eco,city,cloudy,107,44.95,32.507,75,85.48,42.14
TR005107,Leaf,60,Eco,highway,heavy_rain,34,50.39,9.051,75,80.13,68.06
TR005108,Atto 3,170,Aggressive,city,sunny,107,34.05,41.889,50,45.86,0.0
TR005109,Model 3,254,Normal,rural,light_rain,63,25.31,39.205,40,78.38,0.0
TR005110,Leaf,174,Normal,rural,light_rain,109,44.43,28.444,60,70.33,22.92
TR005111,Model 3,186,Aggressive,highway,sunny,119,54.7,34.805,40,75.78,0.0
TR005112,Atto 3,412,Normal,highway,cloudy,328,48.68,66.304,75,67.61,0.0
TR005113,Atto 3,65,Normal,city,cloudy,42,39.12,11.853,40,52.52,22.89
TR005114,Leaf,321,Normal,highway,heavy_rain,324,48.88,53.382,75,85.61,14.43
TR005115,ZS EV,208,Aggressive,city,monsoon,131,53.17,59.198,60,54.49,0.0
TR005116,Model 3,266,Normal,city,heavy_rain,169,44.56,46.635,50,94.66,1.39
TR005117,Model 3,58,Normal,highway,sunny,36,38.95,8.174,50,48.19,31.84
TR005118,Atto 3,285,Normal,coastal,light_rain,271,47.68,50.85,40,54.68,0.0
TR005119,Atto 3,142,Eco,coastal,sunny,74,46.83,21.603,50,77.22,34.01
TR005120,ZS EV,140,Normal,rural,cloudy,53,21.29,25.344,60,99.41,57.17
TR005121,Atto 3,168,Aggressive,highway,heavy_rain,111,43.96,37.815,50,44.99,0.0
TR005122,ZS EV,99,Normal,coastal,cloudy,51,31.37,18.22,40,43.34,0.0
TR005123,Leaf,113,Normal,city,cloudy,62,32.19,18.84,50,52.82,15.14
TR005124,Atto 3,56,Eco,highway,sunny,38,32.84,8.065,75,72.4,61.65
TR005125,ZS EV,73,Aggressive,city,heavy_rain,37,34.0,19.409,75,47.96,22.08
TR005126,Model 3,160,Aggressive,city,monsoon,134,50.05,37.795,40,96.53,2.04
TR005127,Model 3,118,Normal,city,cloudy,61,42.89,19.262,75,52.53,26.85
TR005128,ZS EV,64,Eco,city,cloudy,49,41.1,11.19,75,81.2,66.28
TR005129,Atto 3,316,Aggressive,rural,sunny,193,48.89,67.307,60,72.58,0.0
TR005130,Atto 3,242,Normal,highway,cloudy,235,38.24,38.782,60,76.41,11.77
TR005131,Leaf,94,Eco,highway,light_rain,128,35.92,13.607,75,83.24,65.1
TR005132,Model 3,227,Eco,city,cloudy,74,40.54,33.705,40,57.59,0.0
TR005133,Leaf,62,Normal,coastal,light_rain,21,46.95,10.456,50,49.54,28.63
TR005134,Atto 3,82,Normal,highway,sunny,24,48.11,13.488,40,94.49,60.77
TR005135,Atto 3,118,Normal,coastal,light_rain,140,57.03,20.624,75,40.68,13.18
TR005136,Leaf,158,Normal,city,sunny,198,30.32,27.046,50,64.39,10.3
TR005137,Leaf,311,Normal,city,sunny,436,38.97,51.547,60,48.4,0.0
TR005138,ZS EV,158,Eco,coastal,heavy_rain,243,52.13,28.93,60,67.02,18.8
TR005139,Model 3,73,Normal,coastal,sunny,86,56.02,11.302,50,66.1,43.5
TR005140,Atto 3,47,Aggressive,coastal,light_rain,92,63.68,11.028,75,63.73,49.03
TR005141,Model 3,156,Aggressive,coastal,sunny,130,50.94,30.039,75,81.61,41.56
TR005142,ZS EV,233,Normal,highway,monsoon,248,53.99,45.391,75,95.59,35.07
TR005143,ZS EV,233,Normal,coastal,sunny,97,52.48,42.394,75,68.27,11.74
TR005144,Atto 3,125,Aggressive,highway,heavy_rain,42,55.11,27.831,40,65.35,0.0
TR005145,Model 3,189,Normal,city,heavy_rain,125,30.97,31.595,40,47.59,0.0
TR005146,Leaf,171,Eco,rural,monsoon,152,54.73,27.014,40,71.61,4.07
TR005147,Atto 3,55,Eco,highway,heavy_rain,96,45.68,8.596,75,70.96,59.5
TR005148,Leaf,393,Eco,highway,light_rain,292,43.04,56.917,40,75.41,0.0
TR005149,Leaf,137,Aggressive,highway,cloudy,62,33.76,28.269,60,61.67,14.56
TR005150,ZS EV,303,Aggressive,highway,heavy_rain,154,56.44,74.147,40,40.37,0.0
TR005151,ZS EV,323,Aggressive,rural,heavy_rain,463,44.21,83.273,40,95.05,0.0
TR005152,Model 3,91,Eco,city,cloudy,299,54.49,13.446,75,51.99,34.06
TR005153,Model 3,199,Eco,city,sunny,149,53.28,28.473,40,78.54,7.36
TR005154,Leaf,49,Normal,rural,sunny,23,47.86,7.748,60,77.29,64.38
TR005155,Leaf,50,Normal,rural,cloudy,19,58.89,8.134,50,83.05,66.78
TR005156,Leaf,465,Normal,city,cloudy,304,50.9,79.486,40,46.48,0.0
TR005157,ZS EV,173,Normal,highway,heavy_rain,221,39.63,31.471,40,49.35,0.0
TR005158,ZS EV,427,Normal,highway,sunny,293,60.27,75.779,40,71.03,0.0
TR005159,Atto 3,62,Eco,rural,cloudy,21,38.53,9.928,60,68.2,51.65
TR005160,Model 3,218,Aggressive,coastal,sunny,212,60.64,43.923,75,82.45,23.89
TR005161,Model 3,224,Aggressive,highway,sunny,179,38.69,40.952,60,91.91,23.66
TR005162,Model 3,312,Eco,city,light_rain,299,48.59,46.046,40,41.02,0.0
TR005163,ZS EV,128,Aggressive,rural,cloudy,100,27.99,30.103,50,77.18,16.97
TR005164,Model 3,123,Eco,highway,light_rain,39,55.63,15.677,40,56.69,17.5
TR005165,Model 3,250,Normal,rural,light_rain,218,43.37,38.961,75,90.46,38.51
TR005166,ZS EV,419,Eco,rural,cloudy,120,45.89,67.711,50,53.08,0.0
TR005167,Atto 3,58,Normal,coastal,sunny,81,42.52,10.154,40,41.91,16.53
TR005168,Leaf,44,Eco,highway,monsoon,21,26.22,6.686,40,88.21,71.49
TR005169,Model 3,249,Normal,city,sunny,253,51.47,39.185,60,74.05,8.74
TR005170,ZS EV,264,Aggressive,rural,light_rain,212,44.7,64.14,60,51.92,0.0
TR005171,Atto 3,71,Normal,city,sunny,70,20.64,12.753,40,72.79,40.91
TR005172,Atto 3,62,Eco,highway,sunny,86,41.39,8.892,75,96.96,85.1
TR005173,ZS EV,252,Aggressive,rural,sunny,321,47.56,60.865,40,59.73,0.0
TR005174,ZS EV,83,Normal,highway,light_rain,24,36.44,14.487,75,80.9,61.58
TR005175,Model 3,303,Aggressive,highway,heavy_rain,221,37.52,60.214,50,46.91,0.0
TR005176,Leaf,75,Normal,coastal,monsoon,15,57.43,13.676,40,89.02,54.83
TR005177,Atto 3,84,Normal,rural,sunny,33,45.93,14.306,60,98.25,74.41
TR005178,ZS EV,82,Normal,city,cloudy,47,53.21,15.935,40,83.27,43.43
TR005179,ZS EV,168,Normal,city,cloudy,61,56.71,32.013,75,81.73,39.05
TR005180,Leaf,332,Normal,rural,sunny,139,59.84,54.279,50,56.19,0.0
TR005181,ZS EV,60,Eco,coastal,sunny,78,32.8,10.054,75,61.5,48.1
TR005182,Atto 3,48,Normal,coastal,light_rain,22,46.04,8.404,75,41.53,30.33
TR005183,Atto 3,95,Normal,city,sunny,66,49.18,17.468,50,69.08,34.14
TR005184,Model 3,130,Eco,city,light_rain,91,47.86,18.213,75,47.87,23.59
TR005185,ZS EV,154,Normal,highway,sunny,33,48.16,26.73,60,86.04,41.49
TR005186,ZS EV,33,Normal,rural,sunny,62,64.55,5.927,60,42.94,33.06
TR005187,ZS EV,54,Eco,rural,sunny,19,45.78,8.518,60,80.82,66.62
TR005188,Leaf,241,Normal,rural,sunny,233,45.47,39.804,75,46.34,0.0
TR005189,Atto 3,114,Normal,coastal,light_rain,81,30.04,20.39,40,86.94,35.97
TR005190,Atto 3,64,Normal,rural,sunny,16,41.67,10.887,75,92.13,77.61
TR005191,Atto 3,338,Normal,city,cloudy,339,52.52,61.186,40,74.27,0.0
TR005192,Leaf,52,Eco,highway,cloudy,15,44.13,6.867,40,59.7,42.53
TR005193,Model 3,59,Eco,coastal,cloudy,32,44.07,8.25,75,43.73,32.73
TR005194,Atto 3,73,Normal,rural,cloudy,19,37.42,12.522,60,76.94,56.07
TR005195,Model 3,161,Eco,rural,cloudy,106,48.28,22.011,75,70.16,40.81
TR005196,Model 3,87,Aggressive,coastal,sunny,55,47.37,17.647,60,52.53,23.12
TR005197,ZS EV,229,Normal,city,heavy_rain,224,52.6,47.086,75,46.18,0.0
TR005198,Leaf,349,Eco,highway,sunny,218,56.83,48.562,60,44.2,0.0
TR005199,Model 3,108,Normal,highway,heavy_rain,30,32.63,16.521,40,72.71,31.41
TR005200,Model 3,232,Normal,highway,sunny,92,34.71,34.301,75,61.14,15.4
TR005201,Model 3,129,Normal,city,cloudy,97,39.13,20.958,75,63.24,35.3
TR005202,ZS EV,109,Normal,city,sunny,69,25.94,20.727,50,57.52,16.07
TR005203,Atto 3,360,Normal,city,heavy_rain,149,48.71,70.15,40,56.6,0.0
TR005204,Atto 3,89,Aggressive,rural,heavy_rain,54,54.17,20.932,60,52.99,18.1
TR005205,ZS EV,157,Normal,highway,cloudy,144,57.75,26.813,75,56.33,20.58
TR005206,Leaf,51,Aggressive,rural,light_rain,46,21.12,11.072,60,75.97,57.52
TR005207,Model 3,268,Normal,coastal,sunny,61,49.51,39.868,50,44.82,0.0
TR005208,Model 3,71,Normal,rural,cloudy,46,34.88,11.321,75,62.14,47.04
TR005209,Model 3,406,Aggressive,coastal,cloudy,320,33.93,80.845,60,99.69,0.0
TR005210,Leaf,137,Normal,rural,cloudy,85,51.54,22.637,75,90.1,59.92
TR005211,Model 3,150,Normal,coastal,heavy_rain,206,30.84,25.317,75,76.55,42.79
TR005212,Model 3,91,Aggressive,rural,heavy_rain,46,40.34,19.069,40,68.46,20.79
TR005213,ZS EV,129,Normal,rural,sunny,23,31.4,22.717,50,93.0,47.57
TR005214,Atto 3,122,Aggressive,highway,cloudy,132,51.81,25.519,50,45.16,0.0
TR005215,ZS EV,186,Aggressive,coastal,cloudy,112,18.56,44.362,50,77.06,0.0
TR005216,Atto 3,53,Normal,rural,light_rain,22,40.95,9.329,75,54.18,41.74
TR005217,Leaf,258,Normal,highway,cloudy,94,45.19,39.16,75,42.86,0.0
TR005218,Model 3,150,Normal,city,cloudy,82,50.41,24.332,60,73.89,33.34
TR005219,Atto 3,227,Normal,highway,monsoon,198,50.38,40.461,75,64.63,10.68
TR005220,Model 3,404,Normal,highway,heavy_rain,146,50.36,62.852,50,65.59,0.0
TR005221,Atto 3,271,Eco,city,monsoon,322,41.43,46.892,75,55.45,0.0
TR005222,Leaf,383,Eco,city,cloudy,348,40.34,60.186,60,66.06,0.0
TR005223,Atto 3,45,Normal,coastal,heavy_rain,94,53.41,8.433,50,55.41,38.54
TR005224,Atto 3,53,Normal,coastal,cloudy,48,47.96,9.183,50,90.39,72.02
TR005225,Leaf,229,Aggressive,coastal,sunny,242,38.88,48.43,75,58.16,0.0
TR005226,Atto 3,150,Normal,coastal,sunny,135,19.52,26.423,40,99.79,33.73
TR005227,ZS EV,336,Normal,rural,cloudy,146,51.07,62.383,60,77.8,0.0
TR005228,Leaf,387,Aggressive,rural,cloudy,123,47.5,80.623,60,47.73,0.0
TR005229,Leaf,245,Normal,coastal,cloudy,205,28.74,40.207,60,96.27,29.26
TR005230,Atto 3,127,Normal,rural,light_rain,261,37.29,22.574,60,76.83,39.21
TR005231,Leaf,128,Normal,highway,sunny,75,52.67,19.638,40,63.21,14.12
TR005232,Model 3,320,Normal,coastal,cloudy,330,42.07,48.933,60,65.39,0.0
TR005233,Leaf,158,Normal,coastal,heavy_rain,134,47.8,28.144,60,87.91,41.0
TR005234,Model 3,208,Eco,coastal,light_rain,44,62.37,29.33,40,41.89,0.0
TR005235,Atto 3,286,Normal,city,cloudy,380,40.19,50.483,75,60.63,0.0
TR005236,Leaf,30,Normal,coastal,light_rain,82,46.73,4.803,40,64.76,52.75
TR005237,Model 3,112,Aggressive,city,cloudy,92,34.18,23.65,75,41.17,9.64
TR005238,ZS EV,181,Eco,coastal,heavy_rain,165,43.37,31.037,50,90.83,28.76
TR005239,Leaf,168,Normal,coastal,cloudy,57,44.51,27.813,40,92.8,23.27
TR005240,Atto 3,70,Normal,rural,cloudy,42,61.28,12.057,60,96.35,76.26
TR005241,ZS EV,60,Normal,city,light_rain,46,39.54,11.957,40,63.79,33.9
TR005242,Leaf,82,Eco,highway,heavy_rain,36,54.3,12.152,40,69.57,39.19
TR005243,Model 3,278,Normal,city,sunny,95,40.37,45.6,75,63.86,3.06
TR005244,Atto 3,193,Normal,highway,cloudy,43,39.64,30.23,75,82.68,42.37
TR005245,Leaf,139,Normal,rural,cloudy,114,40.41,22.954,60,79.18,40.92
TR005246,ZS EV,133,Aggressive,coastal,cloudy,35,47.81,32.301,60,76.76,22.92
TR005247,Atto 3,59,Normal,rural,sunny,63,49.47,10.255,40,68.92,43.28
TR005248,Model 3,113,Normal,city,cloudy,80,39.04,17.935,60,69.66,39.77
TR005249,Model 3,133,Normal,coastal,cloudy,118,49.55,20.688,60,44.98,10.5
TR005250,Model 3,56,Normal,highway,heavy_rain,47,39.44,8.695,40,97.19,75.45
TR005251,Model 3,265,Normal,coastal,cloudy,265,74.12,43.231,75,75.41,17.77
TR005252,Model 3,199,Aggressive,city,sunny,190,51.81,41.994,60,90.63,20.64
TR005253,Atto 3,164,Normal,rural,light_rain,81,37.41,28.961,60,53.65,5.38
TR005254,Leaf,49,Aggressive,rural,heavy_rain,15,41.81,10.95,75,69.68,55.08
TR005255,Model 3,156,Aggressive,city,monsoon,85,55.63,37.064,50,49.57,0.0
TR005256,Model 3,304,Normal,city,heavy_rain,256,27.08,52.112,50,71.91,0.0
TR005257,Model 3,107,Normal,highway,cloudy,77,35.06,15.094,40,44.43,6.7
TR005258,Model 3,192,Aggressive,rural,cloudy,148,37.62,38.626,60,58.9,0.0
TR005259,ZS EV,265,Eco,highway,cloudy,147,14.18,40.827,60,50.79,0.0
TR005260,ZS EV,188,Aggressive,coastal,sunny,63,45.09,44.078,60,42.93,0.0
TR005261,Atto 3,226,Normal,highway,cloudy,84,41.5,36.313,40,48.83,0.0
TR005262,Atto 3,341,Eco,city,sunny,273,47.33,55.479,40,52.74,0.0
TR005263,ZS EV,95,Normal,rural,heavy_rain,31,67.62,18.377,75,40.9,16.4
TR005264,ZS EV,136,Normal,city,cloudy,78,45.22,25.478,50,51.05,0.09
TR005265,Atto 3,116,Aggressive,highway,sunny,178,69.02,25.17,40,78.59,15.67
TR005266,Leaf,151,Aggressive,coastal,sunny,86,55.05,32.687,40,50.11,0.0
TR005267,Model 3,279,Aggressive,highway,cloudy,185,57.0,53.032,75,84.4,13.69
TR005268,Model 3,58,Aggressive,city,sunny,65,41.22,12.232,40,86.89,56.31
TR005269,Atto 3,299,Normal,city,sunny,328,60.09,53.357,50,71.41,0.0
TR005270,Leaf,100,Aggressive,highway,cloudy,240,33.14,19.812,60,50.75,17.73
TR005271,Leaf,80,Eco,city,monsoon,109,55.06,13.827,40,89.32,54.75
TR005272,Leaf,122,Eco,highway,sunny,32,43.38,16.683,50,50.63,17.26
TR005273,Atto 3,131,Eco,coastal,sunny,81,48.07,20.657,75,42.48,14.94
TR005274,Model 3,241,Normal,city,sunny,122,43.76,38.211,75,56.26,5.31
TR005275,ZS EV,85,Normal,rural,cloudy,35,63.18,15.586,60,84.6,58.62
TR005276,Model 3,203,Normal,city,heavy_rain,187,60.59,35.118,40,96.38,8.58
TR005277,Atto 3,106,Aggressive,rural,cloudy,53,62.27,23.709,60,68.92,29.41
TR005278,ZS EV,224,Eco,rural,monsoon,112,67.01,39.936,75,67.74,14.49
TR005279,Leaf,163,Normal,coastal,sunny,39,40.98,26.219,50,95.48,43.04
TR005280,Model 3,184,Eco,highway,sunny,54,52.59,24.011,40,44.43,0.0
TR005281,Atto 3,238,Eco,rural,cloudy,94,56.39,37.541,50,78.6,3.52
TR005282,Leaf,350,Normal,coastal,cloudy,339,64.92,57.068,60,94.02,0.0
TR005283,Leaf,347,Normal,city,sunny,194,30.83,60.269,40,55.62,0.0
TR005284,ZS EV,148,Aggressive,rural,cloudy,64,43.85,35.443,50,72.55,1.66
TR005285,ZS EV,95,Normal,rural,cloudy,33,42.53,17.006,75,99.17,76.5
TR005286,ZS EV,275,Aggressive,coastal,sunny,286,48.85,65.647,50,80.08,0.0
TR005287,Leaf,273,Eco,coastal,cloudy,313,39.82,41.378,75,73.7,18.53
TR005288,Model 3,57,Normal,city,heavy_rain,32,49.72,9.853,40,62.8,38.17
TR005289,Leaf,119,Eco,city,heavy_rain,169,23.32,19.62,50,52.34,13.1
TR005290,Atto 3,200,Normal,rural,sunny,197,45.17,34.094,50,51.72,0.0
TR005291,Leaf,53,Normal,city,sunny,12,43.63,8.813,75,45.69,33.94
TR005292,ZS EV,204,Aggressive,rural,heavy_rain,125,54.61,52.176,75,86.09,16.52
TR005293,Atto 3,117,Normal,highway,light_rain,111,33.91,19.436,75,94.75,68.84
TR005294,ZS EV,221,Eco,coastal,cloudy,201,35.44,36.322,60,99.24,38.7
TR005295,Leaf,71,Normal,highway,cloudy,48,33.09,10.854,60,88.11,70.02
TR005296,ZS EV,183,Normal,city,heavy_rain,134,52.07,37.252,75,92.1,42.43
TR005297,Atto 3,107,Aggressive,rural,monsoon,46,44.92,26.346,60,89.21,45.3
TR005298,ZS EV,165,Normal,coastal,heavy_rain,326,37.27,33.501,60,71.53,15.69
TR005299,Model 3,148,Normal,rural,heavy_rain,174,32.81,23.569,60,60.78,21.5
TR005300,Atto 3,80,Normal,coastal,sunny,49,53.49,13.917,50,83.01,55.18
TR005301,Model 3,87,Eco,rural,monsoon,14,57.15,13.132,40,87.84,55.01
TR005302,ZS EV,179,Normal,coastal,cloudy,59,51.11,34.012,50,75.76,7.74
TR005303,ZS EV,74,Aggressive,highway,sunny,32,61.71,16.758,50,88.12,54.6
TR005304,Model 3,100,Normal,highway,sunny,76,65.66,14.233,60,72.25,48.53
TR005305,ZS EV,67,Eco,rural,heavy_rain,79,33.21,11.672,40,87.61,58.43
TR005306,Atto 3,252,Aggressive,city,cloudy,194,15.8,58.203,75,69.82,0.0
TR005307,ZS EV,249,Normal,rural,cloudy,198,37.5,44.752,40,63.44,0.0
TR005308,Leaf,273,Normal,city,monsoon,120,55.61,51.388,75,98.96,30.44
TR005309,ZS EV,65,Normal,coastal,sunny,62,48.6,12.32,60,45.23,24.7
TR005310,Atto 3,203,Eco,highway,sunny,173,53.65,29.483,40,86.98,13.27
TR005311,Model 3,66,Aggressive,coastal,cloudy,148,40.54,13.639,75,45.13,26.94
TR005312,ZS EV,159,Aggressive,highway,cloudy,162,40.74,36.686,60,84.56,23.42
TR005313,Atto 3,246,Normal,highway,sunny,180,50.95,39.847,60,95.3,28.89
TR005314,Model 3,305,Aggressive,highway,cloudy,88,49.62,57.353,50,96.2,0.0
TR005315,Atto 3,121,Eco,rural,monsoon,178,31.94,20.114,50,86.38,46.15
TR005316,Model 3,251,Aggressive,coastal,sunny,122,44.13,49.594,60,41.82,0.0
TR005317,ZS EV,259,Normal,city,cloudy,144,45.78,50.352,50,61.62,0.0
TR005318,ZS EV,307,Normal,coastal,light_rain,384,39.56,57.847,40,51.9,0.0
TR005319,Leaf,165,Normal,city,heavy_rain,84,49.66,29.782,60,95.61,45.97
TR005320,Atto 3,359,Aggressive,highway,sunny,235,34.37,77.683,60,50.17,0.0
TR005321,Atto 3,91,Normal,rural,sunny,82,46.6,16.021,75,83.71,62.35
TR005322,Atto 3,112,Normal,rural,heavy_rain,223,60.18,21.143,50,54.04,11.75
TR005323,Leaf,78,Normal,highway,light_rain,16,35.88,12.454,40,80.57,49.43
TR005324,Leaf,205,Eco,rural,sunny,98,26.88,29.297,75,61.37,22.31
TR005325,Leaf,199,Aggressive,city,sunny,135,50.03,42.108,40,99.79,0.0
TR005326,ZS EV,69,Normal,highway,light_rain,41,42.28,12.186,75,86.3,70.05
TR005327,Atto 3,124,Eco,rural,heavy_rain,165,63.78,20.606,40,82.93,31.41
TR005328,Leaf,126,Normal,city,sunny,138,53.04,20.841,75,68.22,40.43
TR005329,Leaf,351,Normal,city,cloudy,167,50.48,60.866,40,87.79,0.0
TR005330,Atto 3,274,Aggressive,highway,monsoon,128,34.2,62.447,75,66.36,0.0
TR005331,Model 3,129,Aggressive,coastal,heavy_rain,73,58.85,28.618,50,94.01,36.77
